2025-09-14 18:18:37 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:19:22 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:20:07 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:20:52 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:21:37 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:22:22 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:23:07 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:23:52 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:24:38 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:25:23 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:26:08 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:26:53 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:27:38 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:28:23 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:29:08 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:29:53 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:30:38 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:31:23 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:32:08 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:32:53 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:33:38 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:34:23 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:35:08 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:35:53 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:36:38 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:37:23 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:38:08 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:38:53 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:39:38 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:40:23 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:41:09 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:41:54 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:42:39 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:43:24 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:44:09 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:44:54 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:45:39 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:46:24 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:47:09 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 18:47:54 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 20:52:44 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-14 20:52:45 | INFO | model_worker | Register to controller
2025-09-14 21:34:49 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 01:52:46 | ERROR | model_worker | heart beat error: HTTPConnectionPool(host='localhost', port=21001): Read timed out. (read timeout=5)
2025-09-15 09:29:31 | INFO | model_worker | Register to controller
2025-09-15 09:30:21 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:31:06 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:31:51 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:32:36 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:33:21 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:34:06 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:34:51 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:35:36 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:36:21 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:37:06 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:37:51 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:38:36 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:39:21 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:40:06 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:40:51 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:41:36 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:42:21 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:43:06 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:43:51 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:44:36 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:45:21 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:46:06 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:46:51 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:47:36 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:48:21 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:49:06 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:49:51 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:50:36 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:51:21 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:52:06 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:52:52 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:53:37 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:54:22 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:55:07 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:55:52 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:56:37 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:57:22 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:58:07 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:58:52 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 09:59:37 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:00:22 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:01:07 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:01:52 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:02:37 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:03:22 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:04:07 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:04:52 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:05:37 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:06:22 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:07:07 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:07:52 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:08:37 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:09:22 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:10:07 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:10:52 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:11:37 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:12:23 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:13:08 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:13:53 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:14:38 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:15:23 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:16:08 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:16:53 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:17:38 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:18:23 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:19:08 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:19:53 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:20:38 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:21:23 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:22:08 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:22:53 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:23:38 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:24:23 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:25:08 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:25:53 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:26:38 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:27:24 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:28:09 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:28:54 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:29:39 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:30:24 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:31:09 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:31:54 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:32:39 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:33:24 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:34:09 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:34:54 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:35:39 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:36:24 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:37:09 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:37:54 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:38:39 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:39:24 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:40:09 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
2025-09-15 10:40:54 | INFO | model_worker | Send heart beat. Models: ['TinyLlama-1.1B-Chat-v1.0']. Semaphore: Semaphore(value=5, locked=False). call_ct: 2. worker_id: 43b3cb54. 
